,FinalURL,CustomParameter,Identifier
58,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213215080&ds_s_kwgid=58700000725293231"",""mkwid"":""162717408610642""}",Generic_Standard_Electronics
59,https://www.overstock.com/search?keywords=ipad+screen+protector&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008217015964&ds_s_kwgid=58700000725292682"",""mkwid"":""196237087745463""}",Generic_Standard_Electronics
60,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863285&ds_s_kwgid=58700000724598066"",""mkwid"":""37759928642206""}",Generic_Standard_Electronics
61,"https://www.overstock.com/Electronics/Televisions/(1000,),50-_--59-Inches,/price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214426&ds_s_kwgid=58700000725293222"",""mkwid"":""99323561098248""}",Generic_Standard_Electronics
62,"https://www.overstock.com/Electronics/Televisions/(1000,),50-_--59-Inches,/price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214456&ds_s_kwgid=58700000725293222"",""mkwid"":""241305323191340""}",Generic_Standard_Electronics
63,https://www.overstock.com/search?keywords=iphone+5+light+up+charger&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864530&ds_s_kwgid=58700000725292625"",""mkwid"":""141350241526426""}",Generic_Standard_Electronics
64,https://www.overstock.com/search?keywords=flip+camera+battery&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220865145&ds_s_kwgid=58700000725292679"",""mkwid"":""66844722460969""}",Generic_Standard_Electronics
65,https://www.overstock.com/search?keywords=nook+covers&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220864962&ds_s_kwgid=58700000725292652"",""mkwid"":""139872973085612""}",Generic_Standard_Electronics
66,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214855&ds_s_kwgid=58700000725293231"",""mkwid"":""205864108995111""}",Generic_Standard_Electronics
67,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214843&ds_s_kwgid=58700000725293231"",""mkwid"":""88082681648020""}",Generic_Standard_Electronics
68,"https://www.overstock.com/Electronics/Televisions/Sony,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214768&ds_s_kwgid=58700000725293228"",""mkwid"":""8442452098780""}",Generic_Standard_Electronics
69,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863306&ds_s_kwgid=58700000724598066"",""mkwid"":""75605918477397""}",Generic_Standard_Electronics
70,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220863246&ds_s_kwgid=58700000724598066"",""mkwid"":""226635387762850""}",Generic_Standard_Electronics
71,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214993&ds_s_kwgid=58700000725293231"",""mkwid"":""233889581798192""}",Generic_Standard_Electronics
72,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213215086&ds_s_kwgid=58700000725293231"",""mkwid"":""140655261005674""}",Generic_Standard_Electronics
73,https://www.overstock.com/search?keywords=usb+to+mini+usb+adapter&,"{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008220865001&ds_s_kwgid=58700000725292652"",""mkwid"":""247184262594816""}",Generic_Standard_Electronics
74,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214969&ds_s_kwgid=58700000725293231"",""mkwid"":""31399198394982""}",Generic_Standard_Electronics
75,"https://www.overstock.com/Electronics/Televisions/LG,(1000,),60-Inches-_and-Over,/brand,price,screen-size,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213214981&ds_s_kwgid=58700000725293231"",""mkwid"":""237248161196500""}",Generic_Standard_Electronics
76,"https://www.overstock.com/Electronics/Televisions/Sharp,(1000,),/brand,price,/2171/cat.html?sort=Top+Sellers&","{""cidmapping"":""128554"",""dssagcrid"":""lid=43700008213217279&ds_s_kwgid=58700000725293237"",""mkwid"":""32749226562002""}",Generic_Standard_Electronics
