,FinalURL,CustomParameter,Identifier,Results
262,https://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617904&ds_s_kwgid=58700000727124376""}",Generic_Standard_Handbags,4213
263,https://www.overstock.com/Clothing-Shoes/Satchels/20516/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617253&ds_s_kwgid=58700000727124349""}",Generic_Standard_Handbags,1686
264,https://www.overstock.com/Clothing-Shoes/Crossbody-Mini-Bags/12255/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218735042&ds_s_kwgid=58700000725315821""}",Generic_Standard_Handbags,2865
265,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617463&ds_s_kwgid=58700000727124361"",""mkwid"":""10000822687""}",Generic_Standard_Handbags,0
266,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617433&ds_s_kwgid=58700000727124361"",""mkwid"":""10000822745""}",Generic_Standard_Handbags,0
267,https://www.overstock.com/Clothing-Shoes/Hobo-Bags/7105/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218734979&ds_s_kwgid=58700000725315818""}",Generic_Standard_Handbags,914
268,https://www.overstock.com/Clothing-Shoes/Satchels/20516/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617211&ds_s_kwgid=58700000727124349""}",Generic_Standard_Handbags,1686
269,https://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617934&ds_s_kwgid=58700000727124376""}",Generic_Standard_Handbags,4213
270,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=celine&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983697&ds_s_kwgid=58700000725323075"",""mkwid"":""41548638""}",Generic_Standard_Handbags,4
271,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617511&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915429""}",Generic_Standard_Handbags,0
272,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617715&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915635""}",Generic_Standard_Handbags,0
273,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218746502&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
274,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617568&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915831""}",Generic_Standard_Handbags,0
275,https://www.overstock.com/Clothing-Shoes/Clutches-Evening-Bags/5636/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218734952&ds_s_kwgid=58700000725315815""}",Generic_Standard_Handbags,2164
276,https://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218746469&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
277,https://www.overstock.com/Clothing-Shoes/Satchels/20516/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617208&ds_s_kwgid=58700000727124349""}",Generic_Standard_Handbags,1686
278,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983580&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
279,https://www.overstock.com/Clothing-Shoes/Crossbody-Mini-Bags/12255/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218735036&ds_s_kwgid=58700000725315821""}",Generic_Standard_Handbags,2865
280,http://www.overstock.com/Clothing-Shoes/Handbags/111/dept.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218734907&ds_s_kwgid=58700000725315812""}",Generic_Standard_Handbags,16242
281,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983592&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
282,https://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617874&ds_s_kwgid=58700000727124376""}",Generic_Standard_Handbags,4213
283,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617418&ds_s_kwgid=58700000727124361"",""mkwid"":""10000822766""}",Generic_Standard_Handbags,0
284,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617355&ds_s_kwgid=58700000727124361"",""mkwid"":""10000822643""}",Generic_Standard_Handbags,0
285,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982803&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
286,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983331&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
287,https://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982797&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
288,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982767&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
289,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983379&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
290,https://www.overstock.com/Clothing-Shoes/Designer-Handbags/2102/cat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218734880&ds_s_kwgid=58700000725315809""}",Generic_Standard_Handbags,3629
291,http://www.overstock.com/search?keywords=&additionalKeywords=worldstock&taxonomy=dep111&sortOption=Top+Sellers&TID=SORT:Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617784&ds_s_kwgid=58700000727124364"",""mkwid"":""10003633147""}",Generic_Standard_Handbags,939
292,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617373&ds_s_kwgid=58700000727124361"",""mkwid"":""10000822653""}",Generic_Standard_Handbags,0
293,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982953&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
294,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983613&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
295,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983652&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
296,https://www.overstock.com/Clothing-Shoes/Crossbody-Mini-Bags/12255/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218735108&ds_s_kwgid=58700000725315821""}",Generic_Standard_Handbags,2865
297,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983625&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
298,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617631&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915918""}",Generic_Standard_Handbags,0
299,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983370&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
300,https://www.overstock.com/Clothing-Shoes/Satchels/20516/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617223&ds_s_kwgid=58700000727124349""}",Generic_Standard_Handbags,1686
301,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617745&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915606""}",Generic_Standard_Handbags,0
302,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617475&ds_s_kwgid=58700000727124361"",""mkwid"":""10000822665""}",Generic_Standard_Handbags,0
303,https://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617961&ds_s_kwgid=58700000727124376""}",Generic_Standard_Handbags,4213
304,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617757&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915753""}",Generic_Standard_Handbags,0
305,http://www.overstock.com/Clothing-Shoes/Handbags/111/dept.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218734898&ds_s_kwgid=58700000725315812""}",Generic_Standard_Handbags,16242
306,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617700&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915970""}",Generic_Standard_Handbags,0
307,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617727&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915690""}",Generic_Standard_Handbags,0
308,https://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617895&ds_s_kwgid=58700000727124376""}",Generic_Standard_Handbags,4213
309,https://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617952&ds_s_kwgid=58700000727124376""}",Generic_Standard_Handbags,4213
310,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617664&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915487""}",Generic_Standard_Handbags,0
311,https://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982770&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
312,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983400&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
313,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617412&ds_s_kwgid=58700000727124361"",""mkwid"":""10000822760""}",Generic_Standard_Handbags,0
314,https://www.overstock.com/Clothing-Shoes/Hobo-Bags/7105/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218735012&ds_s_kwgid=58700000725315818""}",Generic_Standard_Handbags,914
315,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617613&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915926""}",Generic_Standard_Handbags,0
316,https://www.overstock.com/Clothing-Shoes/Handbags/111/dept.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218735117&ds_s_kwgid=58700000725315827""}",Generic_Standard_Handbags,16242
317,https://www.overstock.com/Clothing-Shoes/Clutches-Evening-Bags/5636/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218734946&ds_s_kwgid=58700000725315815""}",Generic_Standard_Handbags,2164
318,https://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983004&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
319,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617766&ds_s_kwgid=58700000727124361"",""mkwid"":""10001919392""}",Generic_Standard_Handbags,0
320,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617760&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915705""}",Generic_Standard_Handbags,0
321,https://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218746520&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
322,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617724&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915736""}",Generic_Standard_Handbags,0
323,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617481&ds_s_kwgid=58700000727124361"",""mkwid"":""10000822693""}",Generic_Standard_Handbags,0
324,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617754&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915712""}",Generic_Standard_Handbags,0
325,http://www.overstock.com/search?keywords=&taxonomy=sub7105&searchtype=guidedNav&additionalKeywords=python&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617829&ds_s_kwgid=58700000727124370"",""mkwid"":""10000814603""}",Generic_Standard_Handbags,3
326,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983346&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
327,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983571&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
328,https://www.overstock.com/Clothing-Shoes/Designer-Handbags/2102/cat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218734856&ds_s_kwgid=58700000725315809""}",Generic_Standard_Handbags,3629
329,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983415&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
330,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617379&ds_s_kwgid=58700000727124361"",""mkwid"":""10000822620""}",Generic_Standard_Handbags,0
331,https://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617868&ds_s_kwgid=58700000727124376""}",Generic_Standard_Handbags,4213
332,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983367&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
333,https://www.overstock.com/Clothing-Shoes/Satchels/20516/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617229&ds_s_kwgid=58700000727124349""}",Generic_Standard_Handbags,1686
334,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617697&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915975""}",Generic_Standard_Handbags,0
335,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983289&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
336,https://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617922&ds_s_kwgid=58700000727124376""}",Generic_Standard_Handbags,4213
337,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617772&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915709""}",Generic_Standard_Handbags,0
338,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218746484&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
339,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617517&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915496""}",Generic_Standard_Handbags,0
340,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617559&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915893""}",Generic_Standard_Handbags,0
341,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982689&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
342,https://www.overstock.com/Clothing-Shoes/Satchels/20516/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617286&ds_s_kwgid=58700000727124349""}",Generic_Standard_Handbags,1686
343,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983472&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
344,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218746538&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
345,https://www.overstock.com/Clothing-Shoes/Designer-Handbags/2102/cat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218734832&ds_s_kwgid=58700000725315809""}",Generic_Standard_Handbags,3629
346,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983634&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
347,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617394&ds_s_kwgid=58700000727124361"",""mkwid"":""10000822608""}",Generic_Standard_Handbags,0
348,https://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617982&ds_s_kwgid=58700000727124376""}",Generic_Standard_Handbags,4213
349,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983529&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
350,http://www.overstock.com/search?keywords=&taxonomy=sub5761&searchtype=guidedNav&additionalKeywords=bronze&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617817&ds_s_kwgid=58700000727124367"",""mkwid"":""10000801438""}",Generic_Standard_Handbags,32
351,http://www.overstock.com/Clothing-Shoes/Handbags/111/dept.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218734895&ds_s_kwgid=58700000725315812""}",Generic_Standard_Handbags,16242
352,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982860&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
353,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617748&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915742""}",Generic_Standard_Handbags,0
354,http://www.overstock.com/search?keywords=&additionalKeywords=worldstock&taxonomy=dep111&sortOption=Top+Sellers&TID=SORT:Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617802&ds_s_kwgid=58700000727124364"",""mkwid"":""10003633017""}",Generic_Standard_Handbags,939
355,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617496&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915428""}",Generic_Standard_Handbags,0
356,https://www.overstock.com/Clothing-Shoes/Designer-Handbags/2102/cat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218734838&ds_s_kwgid=58700000725315809""}",Generic_Standard_Handbags,3629
357,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983451&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
358,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983493&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
359,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982878&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
360,https://www.overstock.com/Clothing-Shoes/Satchels/20516/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617202&ds_s_kwgid=58700000727124349""}",Generic_Standard_Handbags,1686
361,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617577&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915850""}",Generic_Standard_Handbags,0
362,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982893&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
363,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218746442&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
364,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983616&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
365,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617703&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915965""}",Generic_Standard_Handbags,0
366,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982914&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
367,http://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214982854&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
368,https://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617979&ds_s_kwgid=58700000727124376""}",Generic_Standard_Handbags,4213
369,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983646&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
370,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983388&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
371,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Presa&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617601&ds_s_kwgid=58700000727124361"",""mkwid"":""10001915915""}",Generic_Standard_Handbags,0
372,https://www.overstock.com/Clothing-Shoes/Tote-Bags/5759/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983295&ds_s_kwgid=58700000725323066""}",Generic_Standard_Handbags,4706
373,https://www.overstock.com/Clothing-Shoes/Crossbody-Mini-Bags/12255/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008218735054&ds_s_kwgid=58700000725315821""}",Generic_Standard_Handbags,2865
374,https://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617850&ds_s_kwgid=58700000727124376""}",Generic_Standard_Handbags,4213
375,https://www.overstock.com/Clothing-Shoes/Leather-Bags/5758/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008214983013&ds_s_kwgid=58700000725315836""}",Generic_Standard_Handbags,1017
376,http://www.overstock.com/search?keywords=&taxonomy=dep111&searchtype=guidedNav&additionalKeywords=Jessica+Simpson&,"{""cidmapping"":""128503"",""dssagcrid"":""lid=43700008222617835&ds_s_kwgid=58700000727124373"",""mkwid"":""10003633066""}",Generic_Standard_Handbags,7
