,FinalURL,CustomParameter,Identifier,Results
3524,https://www.overstock.com/search?keywords=paco+rabanne&taxonomy=sto8&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218963579&ds_s_kwgid=58700000725343295""}",Standard_Health & Beauty,65
3525,https://www.overstock.com/search?keywords=kenneth+cole&taxonomy=cat3467&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218961848&ds_s_kwgid=58700000727137396""}",Standard_Health & Beauty,37
3526,https://www.overstock.com/search?keywords=teeth+whitening&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215167081&ds_s_kwgid=58700000724659353""}",Standard_Health & Beauty,96
3527,https://www.overstock.com/search?keywords=teeth+whitening&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215166955&ds_s_kwgid=58700000724659353""}",Standard_Health & Beauty,96
3528,https://www.overstock.com/search?SearchType=K&keywords=HAIR+DRYERS&fp=f&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215166778&ds_s_kwgid=58700000724659350""}",Standard_Health & Beauty,143
3529,"https://www.overstock.com/Health-Beauty/Mens-Fragrances/Creed,/brand,/21087/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215179006&ds_s_kwgid=58700000725337334""}",Standard_Health & Beauty,64
3530,"https://www.overstock.com/Health-Beauty/Mens-Fragrances/Creed,/brand,/21087/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215179345&ds_s_kwgid=58700000725337334""}",Standard_Health & Beauty,64
3531,"https://www.overstock.com/Health-Beauty/Mens-Fragrances/Creed,/brand,/21087/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215179507&ds_s_kwgid=58700000725337334""}",Standard_Health & Beauty,64
3532,https://www.overstock.com/search?keywords=hermes+perfume+&SearchType=Header&fp=f&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222805578&ds_s_kwgid=58700000727137363""}",Standard_Health & Beauty,110
3533,https://www.overstock.com/search?keywords=bathroom+scales+&SearchType=Header&fp=f&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222805608&ds_s_kwgid=58700000727137363""}",Standard_Health & Beauty,32
3534,https://www.overstock.com/search?keywords=kenneth+cole&taxonomy=cat3467&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218952794&ds_s_kwgid=58700000727137396""}",Standard_Health & Beauty,37
3535,https://www.overstock.com/search?keywords=magnetic+bracelets&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215169775&ds_s_kwgid=58700000724660280""}",Standard_Health & Beauty,161
3536,https://www.overstock.com/search?keywords=paco+rabanne&taxonomy=sto8&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218963495&ds_s_kwgid=58700000725343295""}",Standard_Health & Beauty,65
3537,https://www.overstock.com/search?keywords=teeth+whitening&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215167138&ds_s_kwgid=58700000724659353""}",Standard_Health & Beauty,96
3538,https://www.overstock.com/search?keywords=calvin+klein&taxonomy=cat3467&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218962184&ds_s_kwgid=58700000725343271""}",Standard_Health & Beauty,220
3539,https://www.overstock.com/search?keywords=mineral+cosmetics&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215174131&ds_s_kwgid=58700000724659371""}",Standard_Health & Beauty,499
3540,https://www.overstock.com/search?keywords=john+varvatos+perfume+for+women+&SearchType=Header&fp=f&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222805281&ds_s_kwgid=58700000727137363""}",Standard_Health & Beauty,36
3541,https://www.overstock.com/search?keywords=J+Lo&taxonomy=cat3467&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218951726&ds_s_kwgid=58700000724660811""}",Standard_Health & Beauty,5920
3542,https://www.overstock.com/search?keywords=&additionalKeywords=aventus&taxonomy=sub21087&refinebrand=Creed&sortOption=Top+Sellers&TID=SORT:Top+Sellers&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215179189&ds_s_kwgid=58700000725337334""}",Standard_Health & Beauty,4
3543,https://www.overstock.com/search?keywords=juicy+couture+perfume&taxonomy=cat3467&searchtype=Header&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218952308&ds_s_kwgid=58700000724660385""}",Standard_Health & Beauty,49
3544,"https://www.overstock.com/Health-Beauty/Perfumes-Fragrances/Burberry,/brand,/3467/cat.html?sort=Top+Sellers&","{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222819327&ds_s_kwgid=58700000724660259""}",Standard_Health & Beauty,178
3545,"https://www.overstock.com/Health-Beauty/Womens-Fragrances/Lancome,/brand,/21088/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222833448&ds_s_kwgid=58700000724660403""}",Standard_Health & Beauty,59
3546,https://www.overstock.com/search?keywords=chi&taxonomy=sto8&searchtype=Header&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222826059&ds_s_kwgid=58700000724660298""}",Standard_Health & Beauty,90
3547,https://www.overstock.com/search?keywords=calvin+klein&taxonomy=cat3467&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218962154&ds_s_kwgid=58700000725343271""}",Standard_Health & Beauty,220
3548,https://www.overstock.com/search?keywords=flat+iron&taxonomy=sto8&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218927975&ds_s_kwgid=58700000725337274""}",Standard_Health & Beauty,154
3549,https://www.overstock.com/search?keywords=usher+perfume+for+women+&SearchType=Header&fp=f&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222805644&ds_s_kwgid=58700000727137363""}",Standard_Health & Beauty,7
3550,https://www.overstock.com/search?keywords=liz+claiborne&taxonomy=cat3467&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222832137&ds_s_kwgid=58700000724660391""}",Standard_Health & Beauty,69
3551,https://www.overstock.com/search?keywords=hanae+mori&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218928386&ds_s_kwgid=58700000725337280""}",Standard_Health & Beauty,30
3552,https://www.overstock.com/search?keywords=magnetic+anklet+&SearchType=Header&fp=f&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222805647&ds_s_kwgid=58700000727137363""}",Standard_Health & Beauty,2
3553,"https://www.overstock.com/Health-Beauty/Perfumes-Fragrances/Burberry,/brand,/3467/cat.html?sort=Top+Sellers&","{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222821859&ds_s_kwgid=58700000724660259""}",Standard_Health & Beauty,178
3554,"https://www.overstock.com/Health-Beauty/Mens-Fragrances/Creed,/brand,/21087/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215179759&ds_s_kwgid=58700000725337334""}",Standard_Health & Beauty,64
3555,https://www.overstock.com/Health-Beauty/Makeup/3237/cat.html?,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218928440&ds_s_kwgid=58700000725337283""}",Standard_Health & Beauty,4321
3556,https://www.overstock.com/search?keywords=givenchy&taxonomy=cat3467&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222842832&ds_s_kwgid=58700000727137420""}",Standard_Health & Beauty,153
3557,https://www.overstock.com/search?keywords=hermes+fragrances&SearchType=Header&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222833340&ds_s_kwgid=58700000724660397""}",Standard_Health & Beauty,60
3558,https://www.overstock.com/Health-Beauty/Makeup/3237/cat.html?,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218928509&ds_s_kwgid=58700000725337283""}",Standard_Health & Beauty,4321
3559,https://www.overstock.com/search?keywords=paris+hilton&taxonomy=sto8&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218952023&ds_s_kwgid=58700000724660367""}",Standard_Health & Beauty,97
3560,"https://www.overstock.com/Health-Beauty/Perfumes-Fragrances/Burberry,/brand,/3467/cat.html?sort=Top+Sellers&","{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222821826&ds_s_kwgid=58700000724660259""}",Standard_Health & Beauty,178
3561,https://www.overstock.com/search?keywords=flat+iron&taxonomy=sto8&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218928206&ds_s_kwgid=58700000725337274""}",Standard_Health & Beauty,154
3562,"https://www.overstock.com/Health-Beauty/Mens-Fragrances/Creed,/brand,/21087/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215178913&ds_s_kwgid=58700000725337334""}",Standard_Health & Beauty,64
3563,"https://www.overstock.com/Health-Beauty/Perfumes-Fragrances/Burberry,/brand,/3467/cat.html?sort=Top+Sellers&","{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222819420&ds_s_kwgid=58700000724660259""}",Standard_Health & Beauty,178
3564,https://www.overstock.com/search?keywords=calvin+klein&taxonomy=cat3467&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218962520&ds_s_kwgid=58700000725343271""}",Standard_Health & Beauty,220
3565,https://www.overstock.com/search?keywords=Cool+Water&taxonomy=sto8&searchtype=Header&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215177989&ds_s_kwgid=58700000727137891""}",Standard_Health & Beauty,48
3566,"https://www.overstock.com/Health-Beauty/Mens-Fragrances/Creed,/brand,/21087/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215178841&ds_s_kwgid=58700000725337334""}",Standard_Health & Beauty,64
3567,https://www.overstock.com/search?keywords=hanae+mori&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218928320&ds_s_kwgid=58700000725337280""}",Standard_Health & Beauty,30
3568,https://www.overstock.com/search?keywords=calvin+klein&taxonomy=cat3467&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218962583&ds_s_kwgid=58700000725343271""}",Standard_Health & Beauty,220
3569,"https://www.overstock.com/Health-Beauty/Perfumes-Fragrances/Burberry,/brand,/3467/cat.html?sort=Top+Sellers&","{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218927840&ds_s_kwgid=58700000724660259""}",Standard_Health & Beauty,178
3570,https://www.overstock.com/search?keywords=givenchy&taxonomy=cat3467&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222842886&ds_s_kwgid=58700000727137420""}",Standard_Health & Beauty,153
3571,https://www.overstock.com/search?keywords=kenneth+cole&taxonomy=cat3467&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218952695&ds_s_kwgid=58700000727137396""}",Standard_Health & Beauty,37
3572,https://www.overstock.com/search?keywords=men's+shaver&taxonomy=sub12318&searchtype=Header&fp=f&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215155288&ds_s_kwgid=58700000725336971""}",Standard_Health & Beauty,4
3573,https://www.overstock.com/search?keywords=Calvin+Klein+fragrances&SearchType=Header&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218962757&ds_s_kwgid=58700000725343271""}",Standard_Health & Beauty,117
3574,https://www.overstock.com/search?keywords=women's+shaver&taxonomy=sto8&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222804513&ds_s_kwgid=58700000727146846""}",Standard_Health & Beauty,16
3575,https://www.overstock.com/search?keywords=&additionalKeywords=creed+royal&taxonomy=sub21087&sortOption=Relevance&TID=SORT:Relevance&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215179216&ds_s_kwgid=58700000725337334""}",Standard_Health & Beauty,13
3576,"https://www.overstock.com/Health-Beauty/Mens-Fragrances/Creed,/brand,/21087/subcat.html?sort=Top+Sellers&","{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215179783&ds_s_kwgid=58700000725337334""}",Standard_Health & Beauty,64
3577,"https://www.overstock.com/Health-Beauty/Perfumes-Fragrances/Burberry,/brand,/3467/cat.html?sort=Top+Sellers&","{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218927792&ds_s_kwgid=58700000724660259""}",Standard_Health & Beauty,178
3578,https://www.overstock.com/search?keywords=hanae+mori&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218928344&ds_s_kwgid=58700000725337280""}",Standard_Health & Beauty,30
3579,https://www.overstock.com/search?keywords=davidoff+cool+water&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215178220&ds_s_kwgid=58700000727137891""}",Standard_Health & Beauty,44
3580,https://www.overstock.com/search?keywords=women's+shaver&taxonomy=sto8&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222805380&ds_s_kwgid=58700000727137363""}",Standard_Health & Beauty,16
3581,https://www.overstock.com/search?keywords=heating+pad&taxonomy=sto8&fp=f&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222805398&ds_s_kwgid=58700000727137363""}",Standard_Health & Beauty,27
3582,https://www.overstock.com/search?keywords=teeth+whitening&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215167102&ds_s_kwgid=58700000724659353""}",Standard_Health & Beauty,96
3583,https://www.overstock.com/search?keywords=medline+scrubs&taxonomy=cat2221&searchtype=K&fp=f&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222805176&ds_s_kwgid=58700000727137354""}",Standard_Health & Beauty,32
3584,https://www.overstock.com/Health-Beauty/Womens-Fragrances/21088/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215167615&ds_s_kwgid=58700000725336989""}",Standard_Health & Beauty,5920
3585,https://www.overstock.com/search?keywords=carolina+herrera&taxonomy=sto8&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218958818&ds_s_kwgid=58700000725343310""}",Standard_Health & Beauty,77
3586,https://www.overstock.com/Health-Beauty/Womens-Fragrances/21088/subcat.html?,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215163187&ds_s_kwgid=58700000725336989""}",Standard_Health & Beauty,5906
3587,https://www.overstock.com/Health-Beauty/Womens-Fragrances/21088/subcat.html?,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215157031&ds_s_kwgid=58700000725336989""}",Standard_Health & Beauty,5906
3588,https://www.overstock.com/Health-Beauty/Womens-Fragrances/21088/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215171002&ds_s_kwgid=58700000725336989""}",Standard_Health & Beauty,5920
3589,https://www.overstock.com/Health-Beauty/Womens-Fragrances/21088/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218954276&ds_s_kwgid=58700000725336989""}",Standard_Health & Beauty,5920
3590,https://www.overstock.com/Health-Beauty/Womens-Fragrances/21088/subcat.html?,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222823788&ds_s_kwgid=58700000725336989""}",Standard_Health & Beauty,5906
3591,https://www.overstock.com/Health-Beauty/Womens-Fragrances/21088/subcat.html?,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215140552&ds_s_kwgid=58700000725336989""}",Standard_Health & Beauty,5906
3592,https://www.overstock.com/Health-Beauty/Womens-Fragrances/21088/subcat.html?,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215156806&ds_s_kwgid=58700000725336989""}",Standard_Health & Beauty,5906
3593,https://www.overstock.com/Health-Beauty/Womens-Fragrances/21088/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218956406&ds_s_kwgid=58700000725336989""}",Standard_Health & Beauty,5920
3594,https://www.overstock.com/Health-Beauty/Mens-Fragrances/21087/subcat.html?products=3872621&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222831735&ds_s_kwgid=58700000725336995""}",Standard_Health & Beauty,3868
3595,https://www.overstock.com/Health-Beauty/Womens-Fragrances/21088/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218953463&ds_s_kwgid=58700000725336989""}",Standard_Health & Beauty,5920
3596,https://www.overstock.com/Health-Beauty/Womens-Fragrances/21088/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218937686&ds_s_kwgid=58700000725336989""}",Standard_Health & Beauty,5920
3597,https://www.overstock.com/Health-Beauty/Womens-Fragrances/21088/subcat.html?,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222823917&ds_s_kwgid=58700000725336989""}",Standard_Health & Beauty,5906
3598,https://www.overstock.com/Health-Beauty/Perfumes-Fragrances/3467/cat.html?,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215175460&ds_s_kwgid=58700000725336995""}",Standard_Health & Beauty,10818
3599,https://www.overstock.com/Health-Beauty/Womens-Fragrances/21088/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218938241&ds_s_kwgid=58700000725336989""}",Standard_Health & Beauty,5920
3600,https://www.overstock.com/Health-Beauty/Womens-Fragrances/21088/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218954630&ds_s_kwgid=58700000725336989""}",Standard_Health & Beauty,5920
3601,https://www.overstock.com/Health-Beauty/Perfumes-Fragrances/3467/cat.html?,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222831162&ds_s_kwgid=58700000725336995""}",Standard_Health & Beauty,10818
3602,https://www.overstock.com/Health-Beauty/Womens-Fragrances/21088/subcat.html?,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215163376&ds_s_kwgid=58700000725336989""}",Standard_Health & Beauty,5906
3603,https://www.overstock.com/search?keywords=dolce+&+gabbana+fragrances&SearchType=Header&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218957951&ds_s_kwgid=58700000725337322""}",Standard_Health & Beauty,25
3604,https://www.overstock.com/Health-Beauty/Womens-Fragrances/21088/subcat.html?,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215171266&ds_s_kwgid=58700000725336989""}",Standard_Health & Beauty,5906
3605,https://www.overstock.com/Health-Beauty/Perfumes-Fragrances/3467/cat.html?,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215182738&ds_s_kwgid=58700000725336995""}",Standard_Health & Beauty,10818
3606,https://www.overstock.com/Health-Beauty/Womens-Fragrances/21088/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008218955788&ds_s_kwgid=58700000725336989""}",Standard_Health & Beauty,5920
3607,https://www.overstock.com/Health-Beauty/Womens-Fragrances/21088/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008215163283&ds_s_kwgid=58700000725336989""}",Standard_Health & Beauty,5920
3608,https://www.overstock.com/search?keywords=elizabeth+taylor&taxonomy=sto8&,"{""cidmapping"":""128610"",""dssagcrid"":""lid=43700008222826128&ds_s_kwgid=58700000724660802""}",Standard_Health & Beauty,45
