,FinalURL,CustomParameter,Identifier,Results
42,https://www.overstock.com/Pet-Supplies/Collars-Harnesses-Leashes/313/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218894225&ds_s_kwgid=58700000725334703"",""mkwid"":""15208119518442""}",Generic_Standard_Pets,887
43,https://www.overstock.com/Pet-Supplies/Collars-Harnesses-Leashes/313/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218898479&ds_s_kwgid=58700000725334703"",""mkwid"":""18446939565179""}",Generic_Standard_Pets,887
44,https://www.overstock.com/Pet-Supplies/Collars-Harnesses-Leashes/313/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008215124766&ds_s_kwgid=58700000725334703"",""mkwid"":""283612720799100""}",Generic_Standard_Pets,887
45,https://www.overstock.com/Pet-Supplies/Collars-Harnesses-Leashes/313/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218898086&ds_s_kwgid=58700000725334703"",""mkwid"":""168795678498964""}",Generic_Standard_Pets,887
46,https://www.overstock.com/Pet-Supplies/Collars-Harnesses-Leashes/313/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218896931&ds_s_kwgid=58700000725334703"",""mkwid"":""90223090368300""}",Generic_Standard_Pets,887
47,https://www.overstock.com/Pet-Supplies/Pet-Carriers-Travel/324/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218899055&ds_s_kwgid=58700000724660211"",""mkwid"":""9561001080124""}",Generic_Standard_Pets,645
48,https://www.overstock.com/Pet-Supplies/Pet-Carriers-Travel/324/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008215125111&ds_s_kwgid=58700000724660211"",""mkwid"":""53090307695163""}",Generic_Standard_Pets,645
49,https://www.overstock.com/Pet-Supplies/Collars-Harnesses-Leashes/313/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218898092&ds_s_kwgid=58700000725334703"",""mkwid"":""163980072105113""}",Generic_Standard_Pets,887
50,https://www.overstock.com/Pet-Supplies/Collars-Harnesses-Leashes/313/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218892620&ds_s_kwgid=58700000725334703"",""mkwid"":""240744447205049""}",Generic_Standard_Pets,887
51,https://www.overstock.com/Pet-Supplies/Pet-Carriers-Travel/324/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218899766&ds_s_kwgid=58700000724660211"",""mkwid"":""128988403253748""}",Generic_Standard_Pets,645
52,https://www.overstock.com/Pet-Supplies/Collars-Harnesses-Leashes/313/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218900555&ds_s_kwgid=58700000725334703"",""mkwid"":""233464376771754""}",Generic_Standard_Pets,887
53,https://www.overstock.com/Pet-Supplies/Bird-Supplies/311/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218908265&ds_s_kwgid=58700000725334889"",""mkwid"":""9561001056009""}",Generic_Standard_Pets,628
54,https://www.overstock.com/Pet-Supplies/Collars-Harnesses-Leashes/313/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218896604&ds_s_kwgid=58700000725334703"",""mkwid"":""99074621782356""}",Generic_Standard_Pets,887
55,"https://www.overstock.com/Pet-Supplies/Crates-Kennels/Pet-Gear,/brand,/314/dept.html?sort=Top+Sellers&","{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008222791679&ds_s_kwgid=58700000724659812"",""mkwid"":""138012878373054""}",Generic_Standard_Pets,35
56,https://www.overstock.com/Pet-Supplies/Pet-Carriers-Travel/324/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218899733&ds_s_kwgid=58700000724660211"",""mkwid"":""268519040934701""}",Generic_Standard_Pets,645
57,https://www.overstock.com/Pet-Supplies/Pet-Carriers-Travel/324/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218902778&ds_s_kwgid=58700000724660211"",""mkwid"":""129183958568494""}",Generic_Standard_Pets,645
58,https://www.overstock.com/Pet-Supplies/Collars-Harnesses-Leashes/313/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008215113768&ds_s_kwgid=58700000725334703"",""mkwid"":""208296992243009""}",Generic_Standard_Pets,887
59,https://www.overstock.com/Pet-Supplies/Pet-Gates-Doors/325/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218909420&ds_s_kwgid=58700000725336827"",""mkwid"":""67678943320604""}",Generic_Standard_Pets,679
60,https://www.overstock.com/Pet-Supplies/Fish-Supplies/318/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218882909&ds_s_kwgid=58700000725336221"",""mkwid"":""209432750249149""}",Generic_Standard_Pets,315
61,https://www.overstock.com/Pet-Supplies/Cat-Supplies/312/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008215126260&ds_s_kwgid=58700000724660217"",""mkwid"":""9561001081743""}",Generic_Standard_Pets,2217
62,https://www.overstock.com/Pet-Supplies/Collars-Harnesses-Leashes/313/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218898578&ds_s_kwgid=58700000725334703"",""mkwid"":""182802503720311""}",Generic_Standard_Pets,887
63,https://www.overstock.com/Pet-Supplies/Cat-Supplies/312/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008215126239&ds_s_kwgid=58700000724660217"",""mkwid"":""127438059923665""}",Generic_Standard_Pets,2217
64,https://www.overstock.com/Pet-Supplies/Collars-Harnesses-Leashes/313/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218900390&ds_s_kwgid=58700000725334703"",""mkwid"":""241062874870924""}",Generic_Standard_Pets,887
65,https://www.overstock.com/Pet-Supplies/Collars-Harnesses-Leashes/313/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218896694&ds_s_kwgid=58700000725334703"",""mkwid"":""209940050421248""}",Generic_Standard_Pets,887
66,https://www.overstock.com/Pet-Supplies/Pet-Carriers-Travel/324/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218902145&ds_s_kwgid=58700000724660211"",""mkwid"":""256909915200605""}",Generic_Standard_Pets,645
67,https://www.overstock.com/Pet-Supplies/Collars-Harnesses-Leashes/313/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218898896&ds_s_kwgid=58700000725334703"",""mkwid"":""273320050978403""}",Generic_Standard_Pets,887
68,https://www.overstock.com/Pet-Supplies/Collars-Harnesses-Leashes/313/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218893889&ds_s_kwgid=58700000725334703"",""mkwid"":""279421440738982""}",Generic_Standard_Pets,887
69,https://www.overstock.com/Pet-Supplies/Pet-Carriers-Travel/324/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008215125084&ds_s_kwgid=58700000724660211"",""mkwid"":""9561001080119""}",Generic_Standard_Pets,645
70,https://www.overstock.com/Pet-Supplies/Collars-Harnesses-Leashes/313/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008215113732&ds_s_kwgid=58700000725334703"",""mkwid"":""9697808181832""}",Generic_Standard_Pets,887
71,https://www.overstock.com/Pet-Supplies/Collars-Harnesses-Leashes/313/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218897345&ds_s_kwgid=58700000725334703"",""mkwid"":""202523298057895""}",Generic_Standard_Pets,887
72,https://www.overstock.com/Pet-Supplies/Bird-Supplies/311/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218908184&ds_s_kwgid=58700000725334889"",""mkwid"":""56251992064025""}",Generic_Standard_Pets,628
73,https://www.overstock.com/Pet-Supplies/Cat-Supplies/312/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218883194&ds_s_kwgid=58700000725336224"",""mkwid"":""9561001176200""}",Generic_Standard_Pets,2217
74,https://www.overstock.com/Pet-Supplies/Collars-Harnesses-Leashes/313/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008215113474&ds_s_kwgid=58700000725334703"",""mkwid"":""207155838852677""}",Generic_Standard_Pets,887
75,https://www.overstock.com/Pet-Supplies/Collars-Harnesses-Leashes/313/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218892746&ds_s_kwgid=58700000725334703"",""mkwid"":""74429257979786""}",Generic_Standard_Pets,887
76,https://www.overstock.com/Pet-Supplies/Cat-Supplies/312/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008215125717&ds_s_kwgid=58700000724660217"",""mkwid"":""9561001176166""}",Generic_Standard_Pets,2217
77,https://www.overstock.com/Pet-Supplies/Collars-Harnesses-Leashes/313/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008215113591&ds_s_kwgid=58700000725334703"",""mkwid"":""46666722939442""}",Generic_Standard_Pets,887
78,https://www.overstock.com/Pet-Supplies/Pet-Carriers-Travel/324/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218902205&ds_s_kwgid=58700000724660211"",""mkwid"":""271121501311338""}",Generic_Standard_Pets,645
79,https://www.overstock.com/Pet-Supplies/Collars-Harnesses-Leashes/313/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218897015&ds_s_kwgid=58700000725334703"",""mkwid"":""18392081294099""}",Generic_Standard_Pets,887
80,https://www.overstock.com/Pet-Supplies/Pet-Carriers-Travel/324/dept.html?sort=Top+Sellers&,"{""cidmapping"":""139789"",""dssagcrid"":""lid=43700008218899826&ds_s_kwgid=58700000724660211"",""mkwid"":""100664066232007""}",Generic_Standard_Pets,645
