,FinalURL,CustomParameter,Identifier,Results
0,https://www.overstock.com/Bedding-Bath/Bath-Towels/450/dept.html?,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219119063&ds_s_kwgid=58700000725349853""}",Generic_Standard_Bath,23451
1,https://www.overstock.com/Bedding-Bath/Bath-Sheets/27833/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219105086&ds_s_kwgid=58700000727161525""}",Generic_Standard_Bath,67
2,https://www.overstock.com/search?keywords=bathrobes&SearchType=Header&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215325418&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
3,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222986298&ds_s_kwgid=58700000724677818""}",Generic_Standard_Bath,2712
4,https://www.overstock.com/Health-Beauty/Bath-Shower/3233/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219119048&ds_s_kwgid=58700000725349850""}",Generic_Standard_Bath,1677
5,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219100781&ds_s_kwgid=58700000727161492""}",Generic_Standard_Bath,2361
6,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215325835&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
7,https://www.overstock.com/search?keywords=towel+hooks&taxonomy=dep36&searchtype=Header&fp=f&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219101924&ds_s_kwgid=58700000725352355""}",Generic_Standard_Bath,245
8,https://www.overstock.com/Bedding-Bath/Wastebaskets/27826/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215332060&ds_s_kwgid=58700000724677827""}",Generic_Standard_Bath,124
9,https://www.overstock.com/search?keywords=undermount+kitchen+sinks+&SearchType=Header&fp=f&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215335606&ds_s_kwgid=58700000724681370""}",Generic_Standard_Bath,2206
10,https://www.overstock.com/Bedding-Bath/Beach-Towels/27834/subcat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219111152&ds_s_kwgid=58700000725349838""}",Generic_Standard_Bath,824
11,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222997263&ds_s_kwgid=58700000724677830""}",Generic_Standard_Bath,353
12,https://www.overstock.com/Bedding-Bath/Towels/4529/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222976062&ds_s_kwgid=58700000725352385""}",Generic_Standard_Bath,8249
13,https://www.overstock.com/search?keywords=shower+stool&sortOption=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215307088&ds_s_kwgid=58700000724679042""}",Generic_Standard_Bath,43
